1686704,Paul Schindler,,1,United States
385934,Dick Plant,,1,United Kingdom
66749,Jon Astley,1951,1,United Kingdom
386116,Andy Sojka,1951,1,United Kingdom
30553,Bob Lind,1942,1,United States
1426796,Kate Miguda,,2,Scotland
2129424,Feargus Hetherington,,1,Scotland
56440,Jennifer Charles,1968,2,United States
366249,Jim Pugliese,1952,1,United States
56109,Rebecca Moore,1968,2,United States
1051178,Konrad Agnas,1990,1,Sweden
1737055,Helmut Nadolski,1942,1,Poland
2411124,Jerzy Piotrowski,,1,Poland
52119,Czesław Niemen,1939,1,Poland
1964784,Mark Mollison,,1,United Kingdom
2237701,Ife Ogunjobi,,1,United Kingdom
356461,Stella Page,,2,United Kingdom
672447,Emeli Sandé,1987,2,United Kingdom
1139462,Kojey Radical,1993,1,London
1324242,Sampa the Great,1994,2,Sydney
637397,David Krieger,,1,United States
1511527,Michael Levy,1968,1,England
1279275,Braxton Cook,,1,United States
1313091,Kris Funn,,1,United States
1313092,Corey Fonville,,1,United States
775469,Lawrence Fields,,1,United States
823667,Warren Wolf,1979,1,Baltimore
1586756,Kaoru Yamamoto,,,Japan
942405,Porky,,1,Germany
667346,Geoff Travis,1952,1,United Kingdom
168675,Mayo Thompson,1944,1,United States
578033,Gregory Hutchinson,1970,1,United States
383584,David Anderle,1937,1,United States
1325820,Elio Volpini,,1,Italy
1967822,Francesco Pennisi,,1,Italy
656441,Agostino Marangolo,1953,1,Italy
1341071,Ciro Perrino,,1,Italy
1325821,Carlo Pennisi,1949,1,Italy
656439,Antonio Marangolo,1949,1,Italy
427105,Tom Whalley,,1,United States
362,Brian Setzer,1959,1,United States
32891,Patrick Williams,1939,1,United States
408688,Ray Herrmann,,1,Chicago
1315453,Susanne Marie Edgren,,2,United States
408685,Bernie Dresel,1961,1,United States
416586,Brad Haehnel,,1,United States
240352,John Holbrook,,,United Kingdom
1575104,Rick Rossi,,1,United States
871845,Steve Marsh,,1,United States
390396,Dan Fornero,,1,United States
1014541,John Fumo,1957,1,United States
65422,Gwen Stefani,1969,2,United States
279863,Moritz von Oswald,1962,1,Germany
367192,Heinrich Köbberling,1967,1,Germany
1519445,Laurens von Oswald,,1,Berlin
818970,Laurel Halo,1985,2,United States
1292779,Götz-Michael Rieth,,1,Germany
1670348,Shigeru Buzawa,,1,Japan
1125216,Takashi Imai,,,Japan
1840171,Jacek Buhl,,1,Poland
2435878,Mike Burnham,,1,United Kingdom
557976,B.B. Dickerson,1949,1,United States
557974,Papa Dee Allen,1931,1,United States
4222,Eric Burdon,1941,1,United Kingdom
557975,Harold Brown,1946,1,United States
558129,Chris Huston,1943,,United Kingdom
50283,Lee Oskar,1948,1,United States
398166,Hilton Valentine,1943,1,United Kingdom
910748,Steve Gold,,1,United States
557977,Lonnie Jordan,1948,1,United States
299315,Jerry Goldstein,1940,1,United States
486351,Carlos Grier,,1,United States
2366644,Black Dog,,,Nova Scotia
958161,Jim McGuire,,1,Nashville
2290631,Abbas Attar,1944,1,France
294223,Bill Callahan,1966,1,United States
16162,Brook Benton,1931,1,United States
10112,Maria Bethânia,1946,2,Brazil
495453,João Paulo Feliciano,1963,1,Portugal
1522449,Joel Silva,,1,Chile
1875976,Desidério Lázaro,,,Portugal
2605909,Milton Sincoff,1935,1,United States
1606753,Ray Malone,,1,United States
80834,Anita Lane,1960,2,Australia
236779,Kid Congo Powers,1959,1,United States
55817,Mick Harvey,1958,1,Australia
246851,John Fryer,1958,1,United Kingdom
489291,Seamus Beaghen,,1,United Kingdom
1140265,Jörgen Renhorn,,1,Sweden
900421,Zach Mayer,,,France
256025,Jessica Lurie,1967,2,United States
1482317,Daniel Ephraim Kennedy,,1,Philadelphia
1325819,Mark Lewandowski,,1,United Kingdom
1228830,Kenny Grohowski,,1,United States
844224,Yuval Lion,,1,Israel
1822567,Will Glaser,,1,England
204564,Trey Spruance,1969,1,United States
1130626,María Emilia Martínez,,2,Mexico
471884,Alex Otaola,1972,1,Mexico
574866,Eyal Maoz,1969,1,Israel
1102773,Todd Clouser,,1,United States
693451,Yoshie Fruchter,1982,1,United States
1376518,Aram Bajakian,,1,United States
1482288,Matt Hollenberg,,1,Philadelphia
273512,Jon Madof,1974,1,United States
366251,Carol Emanuel,,2,United States
683469,Matt Lebofsky,,1,United States
1063118,Vadim Neselovskyi,1977,1,Ukraine
474420,Jason Schimmel,1978,1,United States
1569981,Josephine Davies,,2,United Kingdom
443363,Tim Smart,,,United Kingdom
1393107,Ben Greenslade-Stanton,,1,Australia
63503,Frank London,1958,1,United States
1636230,George Hogg,,1,United Kingdom
1822570,Benjamin Shwartz,1979,1,United States
402980,John Mealing,1942,1,United Kingdom
1394966,Pramath Kiran,,1,Bangalore
622644,Catherine Marks,,2,London
295770,Bart Vincent,,1,Belgium
479754,Jimmy Wisner,1931,1,United States
381492,Jerry Ragovoy,1930,1,United States
1162934,Clarence Sharpe,1937,1,United States
1805828,Masao Suzuki,,1,Japan
542367,Bert Ruiter,1946,1,Netherlands
351440,David Kemper,1947,1,United States
453857,Hans Cleuver,1947,1,Netherlands
58380,Thijs van Leer,1948,1,Netherlands
1600444,Knut Remond,1956,1,Berlin
119029,Tim Sparks,1954,1,United States
1876303,Amadou Kouyate,,1,Baltimore
2292758,Dave Weingarten,,1,United States
64825,Saul Williams,1972,1,United States
753831,Gaëlle Kerrien,,2,France
2368780,Victor Schonfield,,1,United Kingdom
974223,Юрий Морозов,1948,1,Russia
1139656,Louise Molnar,,2,United States
398099,Michael Zerang,1958,1,United States
392926,Mars Williams,1955,1,United States
24246,Claude Bolling,1930,1,France
1217531,Francis Paudras,,1,France
434391,Arnold Roth,1929,1,United States
306390,Gilad Atzmon,1963,1,United Kingdom
960018,Terry Shannon,1929,1,United Kingdom
1434259,Tony Hall,,1,United Kingdom
320463,Tubby Hayes,1935,1,United Kingdom
2064653,Félicien Rops,1833,1,Belgium
1064502,Seiji Yamazaki,,1,Japan
1017799,Dick Baxter,,1,United States
184,Jimi Hendrix,1942,1,United States
465567,Vladimir Chekasin,1947,1,Russia
9571,Vladimir Tarasov,1946,1,Russia
1725746,Vyacheslav Ganelin,1944,1,Israel
276125,Per Tjernberg,1957,1,Sweden
1130543,Curt-Åke Stefan,1951,1,Sweden
237869,Ted Ström,1944,1,Sweden
1087296,Nimrod Hunt,,1,United States
446277,Robin Kenyatta,1942,1,United States
500519,Thomas Chapin,1957,1,United States
1133493,Douglas Yates,,1,New York
454765,John Siket,,1,United States
463463,Curtis Hasselbring,1965,1,United States
1057841,Roger Freeman,,1,United Kingdom
44581,Pigbag,1980,,England
1079207,Bob Greene,1922,1,United States
1648516,Twan Sibon,,1,Eindhoven
249960,Sean Reinert,1971,1,United States
2014484,Nick Lewis,,1,Louisiana
11547,Tortoise,1990,,United States
331712,Roger Seibel,,1,United States
240626,David Pajo,1968,1,United States
331718,Sara P. Smith,,2,Tucson
2033421,Paul Brändle,1992,1,Germany
2099929,Martin Brugger,,1,München
1257539,Alistair Duncan,,1,Germany
43192,Jimmy Dorsey,1904,1,United States
99287,Sal Salvador,1925,1,United States
578576,Pete Welding,1935,1,United States
940709,Bob Gioga,1905,1,United States
940707,Vinnie Dean,1929,1,United States
527022,George Roberts,1928,1,United States
138743,Keith Moon,1946,1,United Kingdom
940704,Don Dennis,,1,United States
940705,Ruben McFall,,1,United States
355698,Ronnie Gardiner,1932,1,United States
1385385,Mieczysław Kosz,1944,1,Poland
1166422,John Glasel,1930,1,United States
112187,David Peaston,1957,1,United States
3695,Fontella Bass,1940,2,United States
423407,Ariel Kalma,,1,Australia
486957,Lawrence Lucie,1907,1,United States
184869,Kato Hideki,1962,1,Brooklyn
1048404,Ichiro Ishida,,1,Japan
389711,Al Viola,1919,1,United States
1888894,Ray Jones,,1,United Kingdom
2527979,Jean-Marie Jacobs,,1,Belgium
463904,Gilles Martin,,1,Belgium
22790,Tuxedomoon,1977,,United States
451575,Daniel Léon,,1,Belgium
435854,Okkyung Lee,1975,2,South Korea
560979,Tim Barnes,,1,United States
1162008,Exit Oz,2010,,Romania
555067,Matthew Bourne,1977,1,United Kingdom
410310,Pete Williams,,1,United States
538262,Al MacDowell,,,United States
396141,Jimmy Hoyson,,1,United States
462063,David Margen,,1,United States
1692235,Shuichi Takamoto,,1,Japan
1703924,Ray Etzler,,1,United States
462035,Raul Rekow,1954,1,United States
1634821,Ryuichi Yoshida,,1,Japan
2579106,山本直樹,1960,1,Japan
2429276,Atsushi Tanaka,,,Japan
870935,Gideon Juckes,,1,United Kingdom
412906,Charlie Kohlhase,1956,1,United States
400128,Garrison Fewell,1953,1,United States
1136912,Oskaras Anosovas,,1,Lithuania
398193,Dave Kent,,1,United States
9629,The Hilliard Ensemble,1974,,United Kingdom
1876223,Martin Wegner,,1,Germany
69946,John Potter,,1,United Kingdom
1146181,Jean-Pierre Morel,,1,France
503895,Peter Laenger,,1,Germany
35292,Tony Esposito,1950,1,Italy
41071,Syd Straw,,2,United States
700464,Johnny Mack,,1,United States
376098,Rozi Plain,,2,United Kingdom
1976104,Falle Nioke,,1,London
1042406,Steve Noble,1960,1,United Kingdom
200580,Clive Bell,1950,1,United Kingdom
314832,Peter Cusack,,1,United Kingdom
224980,Max Eastley,1944,1,United Kingdom
262259,Kazuko Hohki,,2,United Kingdom
607379,Simon Francis,,1,United Kingdom
724123,Swifty,,1,United Kingdom
2405335,Ana de Oliveira,,2,Brazil
991241,Léo Ortiz,,1,Brazil
2607607,Marluce Ferreira,,,Brazil
390550,Ray Santos,1928,1,United States
61307,Christian Vander,1948,1,France
401198,Simon Goubert,1960,1,France
575207,Stella Vander,1950,2,France
681212,Jacques Bolognesi,1947,1,France
495513,Christian Martinez,,1,France
342523,Katie Noonan,1977,2,Australia
1417919,Sam Keevers,,1,Australia
1748689,William Roberts,1943,1,United Kingdom
1922745,Ernest Bostic,,1,United States
256775,Joe McPhee Quartet,,,United States
1423947,Giulio Carmassi,1981,1,Italy
585407,Larry McDonald,1939,1,Jamaica
1438389,Andrew Baker,,1,United Kingdom
381078,Ron Holloway,1953,1,United States
275378,Kerkko Koskinen,1973,1,Finland
921987,Stina Koistinen,1985,2,Finland
921981,Linda Fredriksson,1985,2,Finland
1590168,Mikael Saastamoinen,,1,Helsinki
921988,Joonas Saikkonen,,1,Finland
581280,Jarno Alho,,1,Finland
869556,Matti Bye,,1,Sweden
462067,Gaylord Birch,1946,1,United States
347224,Anita Pointer,1948,2,United States
40870,Bonnie Pointer,1950,2,United States
347223,June Pointer,1953,2,United States
422744,Ruth Pointer,1946,2,United States
1030942,Tom Salisbury,,1,Netherlands
848407,Jack Shaw,,1,London
926490,Alfredo Bessa,1933,1,Brazil
643116,Frank Rosaly,1974,1,United States
781860,Don Digirolamo,,1,United States
257660,Leo Wright,1933,1,United States
416812,Charles Gayle,1939,1,United States
2323113,Michael T.A. Thompson,1955,1,New York
1108568,Andreas Dombert,1979,1,Regensburg
1885708,Eddy Gorecki,,1,United Kingdom
2600516,Ken Shabala,,1,United States
2600518,Marty Payne,,1,United States
1757617,Jake Jenkins,,,United States
1709075,The Breathing Effect,,,Brooklyn
1739513,Michael Mayo,,1,Los Angeles
1310178,Yannick Le Vaillant,,1,France
33070,Bertrand Burgalat,1963,1,France
1095431,Jocelyn Mienniel,1972,1,France
1300708,Stéphane Lumbroso,,1,France
779438,Alice Lewis,,2,France
469240,Pierre Guinot,,1,France
469241,Jean-Pierre Bouquet,,1,France
469239,Philippe Teissier du Cros,,1,France
49519,The Chad Mitchell Trio,1959,,United States
2169,Harry Belafonte,1927,1,United States
1325418,Daniel McBride,,1,United States
2007413,Drew Pelisek,,1,United States
463669,Daniel Castleman,,1,United States
669929,Cliff Heather,,1,United States
1162461,Ras Moshe,1968,1,United States
883517,Jane Getz,1942,2,United States
1671159,Jürgen Benz,,1,Germany
933282,Norbert Dömling,1952,1,Germany
2389515,Butze Fischer,1954,1,Germany
449652,Christian Burchard,1946,1,Germany
2407809,Angelo Arienti,,1,Italy
649307,Agorà,1974,,Italy
436977,Håvard Wiik,1975,1,Norway
36180,Chris Botti,1962,1,United States
1270587,Bob42jh,,1,London
482402,Earl May,1927,1,United States
1243317,Andy Mueller,,1,Los Angeles
66598,Bundy K. Brown,,1,United States
1233414,Erdem Göymen,1978,1,Türkiye
266570,Kenny Davis,1961,1,United States
266569,David Gilmore,1964,1,United Kingdom
266517,James Zollar,1959,1,United States
1066808,Jure Robežnik,1933,1,Slovenia
2350621,Silvano Bulešić,1951,1,Croatia
2291607,Ivo Umek,,1,Slovenia
252400,Future Man,1957,1,United States
394470,Keith Odle,,1,United States
2242535,Capcom Sound Team,,4,Japan
1136351,Bert Noglik,1948,1,Germany
1387382,Jürgen Karg,,1,Germany
1722002,Avram Fefer,1965,1,United States
1498303,Igal Foni,,1,New York
807825,David Bindman,,1,United States
621725,Reut Regev,,2,Israel
652749,Nate Wooley,1974,1,United States
936638,Karl Hunter,,1,United States
990,Big Bad Voodoo Daddy,1989,,United States
936634,Andy Rowley,,1,United States
936635,Dirk Shumaker,,1,United States
936633,Kurt Sodergren,,1,United States
500972,Bob Norberg,,1,United States
936636,Joshua Levy,,1,United States
500971,Brad Benedict,,1,United States
2020334,Surprise Chef,2018,,Australia
1271766,Johannes Paar,,1,Germany
110538,Büdi Siebert,,1,Germany
1224117,Walter Brüssow,,1,Germany
2352032,Oolong Smith,,1,United States
233178,Billy King,,,Germany
73047,Billy Nichols,1940,1,United States
1603428,David Barron,,1,United States
1768375,Emanuel Brown,1989,1,Seattle
1039624,Jaromír Honzák,1959,1,Czechia
1597342,Robert Fischmann,1977,1,Czechia
1597285,Grzegorz Masłowski,,1,Poland
1698138,Petr Ostrouchov,,,Czechia
1597287,Pavla Malinová,1984,,Czechia
935573,Julian Tuwim,1894,1,Poland
1024673,Milan Cimfe,1966,1,Czechia
1597282,Adam Karlík,1981,1,Czechia
1597291,Marcel Bárta,1974,1,Czechia
556843,Clare Connors,1963,2,United Kingdom
258647,Wallias Band,,,Ethiopia
926482,Côro Misto,,,Brazil
844242,Jon Raskin,1954,1,United States
8616,Lydia Lunch,1959,2,United States
123175,Pete Jolly,1932,1,United States
459334,Baldo Maestri,,1,Italy
481395,Gianluigi Trovesi,1944,1,Italy
644518,Gilius van Bergeijk,1946,1,Netherlands
574891,Keshavan Maslak,1947,1,United States
930663,Paul Termos,1952,1,Netherlands
929596,Sean Bergin,1948,1,South Africa
1247305,Ab Baars,1955,1,Netherlands
612535,Theo Loevendie,1930,1,Netherlands
399182,Ernst Reijseger,1954,1,Netherlands
988077,Tobias Delius,1964,1,United Kingdom
1561354,Alessandra Patrucco,,2,Italy
863281,Ernst Glerum,1955,1,Netherlands
1133024,Mary Oliver,1956,2,United States
1500690,Maurice Horsthuis,1948,1,Netherlands
1339263,Rozemarie Heggen,,2,Netherlands
151384,Steve Beresford,1950,1,United Kingdom
457846,Thomas Heberer,1965,1,Germany
347878,Thomas Lehn,1958,1,Germany
399025,Yannis Kyriakides,1969,1,Cyprus
1085564,Etienne Siebens,1957,1,Belgium
1337194,Wessel Dekker,1914,1,Hilversum
1456337,Antonio Borghini,1977,1,Italy
777192,Jacques Schols,1935,1,Netherlands
1347703,Roberto Bonati,,1,Italy
240719,Asko Ensemble,1965,,Netherlands
1346018,Rien de Reede,1942,1,Netherlands
1953475,Rob du Bois,1934,1,Kingdom of the Netherlands
521472,Wim Overgaauw,1929,1,Netherlands
643300,Maurits de Weert,,1,Netherlands
1958029,Remko Edelaar,,1,Netherlands
1960235,Peter Rikkers,,1,Netherlands
1959576,Jeannette Landré,,2,Netherlands
1706062,Jan Harshagen,1960,1,Netherlands
1958020,Marieke Schut,,2,Netherlands
1959264,Niels Meliefste,,1,Netherlands
394712,Gerard Bouwhuis,1954,1,Netherlands
1957746,Toon van Ulsen,,1,Netherlands
1759548,Hendrik Jan Lindhout,1958,1,Netherlands
1491859,Martina Forni,,2,Italy
1309100,Heleen Hulst,,2,Netherlands
1347679,Jan Erik van Regteren Altena,,1,Netherlands
2558736,Ab Jansen,,,Netherlands
501266,Onno Scholtze,1935,1,Netherlands
348717,Peter Vink,1949,1,Netherlands
2475497,Vara,,,Berlin
1339262,Wilbert de Joode,1955,1,Netherlands
1291469,Renato Geremia,1930,1,Italy
782638,Giancarlo Schiaffini,1942,1,Italy
2599526,Joep Maessen,1956,1,Netherlands
1642161,Willem van Manen,1940,1,Netherlands
968298,Wolter Wierbos,1957,1,Netherlands
1480850,Evert Hekkema,,1,Netherlands
1655422,Toon de Gouw,1960,1,Netherlands
1345069,Lodewijk de Boer,1937,1,Netherlands
2615656,Maartje ten Hoorn,1957,2,Netherlands
510450,Алексей Козлов,1935,1,Russia
272323,Aleksandrs Grīva,1938,1,Latvia
1745020,Игорь Саульский,1952,1,Soviet Union
1168519,Günter Kronberg,1926,1,Germany
1199482,Mara Eggert,1938,2,Germany
1207591,Maurice Richard,1946,1,Québec
738641,Michel Robidoux,1943,1,Canada
1970740,Ysengourd Knörh,,1,Québec
1901969,Réjean Émond,1938,1,Montréal
1261259,André Perry,1937,1,Canada
1402075,Jean Préfontaine,1926,1,Québec
2000593,Dominique Tremblay,1942,1,Québec
269358,Raôul Duguay,1939,1,Québec
577411,Michael McCoy,,1,United States
2231487,New Masada Quartet,2018,,New York
1065774,Al Gafa,1941,1,United States
369322,Ben Street,,1,United States
240589,Ben Frost,1980,1,Iceland
788664,Paul Corley,,1,United States
1533952,Bob Rose,,1,United States
956158,John F. Szwed,1936,1,United States
610366,Elliott Landy,1942,1,United States
256732,Jonas Berggren,1967,1,Sweden
1597346,Agrippa Magwaza,,,South Africa
1139977,Early Mabuza,,1,South Africa
415970,Miles Showell,,1,United Kingdom
341726,Lionel Pillay,,1,South Africa
193208,Ali Shaheed Muhammad,1970,1,United States
1138784,Doruk Onatkut,1940,1,Türkiye
2489744,Roger Ackling,1947,1,United Kingdom
610140,Peter Wildoer,1974,1,Sweden
503336,Todd Duane,,1,United States
609242,Lalle Larsson,1974,1,Sweden
568786,Chris Ware,1967,1,United States
915827,Jack Fine,1928,1,United States
389731,Wally Heider,1923,,United States
1404269,Jerry Stoll,,1,United States
1976253,Mick Sawaguchi,,1,Japan
1734807,Akino Kondoh,1980,2,New York
1032055,Eric Elterman,,1,United States
367013,Jennifer Choi,,2,United States
1101970,Takuya Kuroda,1980,1,United States
984127,Ray Janos,,1,United States
414643,Janette Beckman,,2,United Kingdom
2238346,Floating Bastard,,,Beograd
1944949,Andy Baxter,,1,United Kingdom
2059069,Christian Obermayer,,1,Oslo
1262775,JB Pilon,,1,United Kingdom
2569027,Francesca Uberti,,2,United Kingdom
398182,Michael Koppelman,,1,United States
1012174,Steve Durkee,,1,United States
1212520,Kirk Johnson,,1,Zapopan
684037,Michael Bland,1969,1,United States
34558,Sheila E.,1957,2,United States
432743,Claude Gassian,,1,France
1577702,Hiroshi Suzuki,,,Japan
143831,Michael Naura,1934,1,Germany
1256310,Siegfried Schmidt-Joos,1936,1,Germany
961470,Wolfgang Schlüter,1933,1,Germany
924463,Paul Socolow,,1,United States
1237677,Chris Rogers,,1,Australia
222530,Bemshi,,2,United States
1128756,Jimmy Cheatham,1924,1,United States
570040,Whit Dickey,1954,1,United States
2478000,Robin D. G. Kelley,1962,1,United States
394891,Pete Robinson,1950,1,Los Angeles
49463,Al Kooper,1944,1,United States
411908,Jim Marshall,1936,1,California
1639737,Les Horn,,1,United States
423694,Fritz Hauser,1953,1,Switzerland
743715,Rico Sonderegger,,1,Switzerland
1969095,Thom Nguyen,,1,United States
1178070,K. Dylan Edrich,,1,United States
2533595,Vibeke Winding,1936,2,Denmark
1076488,Jørgen Leth,1937,1,Denmark
925811,Allan Botschinsky,1940,1,Denmark
685901,Mikko Innanen,1978,1,Finland
1113403,Juho Luukkainen,,1,Finland
476489,Abdissa Assefa,1973,1,Finland
116141,Carla Bozulich,1965,2,Los Angeles
1777956,Don Lewis,,1,United States
311646,12twelve,1998,,Spain
897216,Jamal Moss,,1,Chicago
